level,word,sentence
2,panache,She did everything with _____ and flair at school.
2,parable,The teacher told a _____ about kindness to help the children understand.
2,parable,She explained the moral lesson through a simple _____.
2,parable,The _____ taught an important life lesson during the activity.
2,parable,He understood the meaning behind the _____ in the library.
2,parable,The _____ illustrated the value of honesty during the discussion.
2,parable,She found wisdom in the ancient _____ in the exercise.
2,parable,The _____ helped them grasp the concept in the story.
2,parable,He retold the _____ to make a point during the task.
2,parable,The _____ conveyed a deeper message in the practice session.
2,paradox,It's a _____ that less can sometimes be more.
2,paradox,The _____ confused everyone who heard it in class.
2,paradox,She tried to understand the puzzling _____ during the lesson.
2,paradox,The _____ seemed contradictory but was actually true at school.
2,paradox,He explained the _____ carefully to the class during the activity.
2,paradox,The _____ challenged their way of thinking in the library.
2,paradox,She found the _____ intriguing and thought-provoking during the discussion.
2,paradox,The _____ appeared to make no sense at first.
2,paradox,He enjoyed exploring the _____ in his writing in the exercise.
2,paradox,The _____ revealed an unexpected truth in the story.
2,paragon,"She was a _____ of virtue, always helping others."
2,paragon,He was considered a _____ of excellence during the task.
2,paragon,The _____ of kindness inspired everyone in the long term.
2,paragon,She became a _____ of patience and understanding in class.
2,paragon,He was held up as a _____ to follow.
2,paragon,The _____ of dedication worked tirelessly in the long term.
2,paragon,She was seen as a _____ of good behaviour.
2,paragon,The _____ of wisdom shared valuable advice in the long term.
2,paragon,He was a _____ of courage and bravery during the activity.
2,paragon,The _____ of generosity gave freely to others in the long term.
2,parody,The comedy show featured a _____ of famous films.
2,parody,She wrote a humorous _____ of the popular book.
2,parody,The _____ made fun of the original in a clever way.
2,parody,He enjoyed watching the _____ of the serious play.
2,parody,The _____ was both funny and respectful during the discussion.
2,parody,She created a _____ that everyone found amusing in the exercise.
2,parody,The _____ imitated the style perfectly in the story.
2,parody,He laughed at the clever _____ during the task.
2,parody,The _____ captured the essence humorously in the practice session.
2,parody,She appreciated the wit of the _____ in class.
2,partial,His _____ recovery meant he still needed rest during the lesson.
2,partial,She had only a _____ understanding of the topic.
2,partial,The _____ payment was not enough to cover the bill.
2,partial,He showed _____ improvement but wasn't fully better at school.
2,partial,The _____ eclipse was visible from their location during the activity.
2,partial,She gave a _____ answer that didn't explain everything.
2,partial,The _____ success encouraged them to continue in the library.
2,partial,He had a _____ view of the situation during the discussion.
2,partial,The _____ solution helped but didn't solve everything in the exercise.
2,partial,She made a _____ attempt that fell short in the story.
2,pensive,She sat in _____ silence gazing out the window.
2,pensive,His _____ expression showed he was deep in thought.
2,pensive,The _____ mood made everyone quiet during the task.
2,pensive,She had a _____ look on her face in the practice session.
2,pensive,The _____ atmosphere encouraged reflection in class in class.
2,pensive,He became _____ after hearing the news during the lesson.
2,pensive,The _____ moment allowed for contemplation at school.
2,pensive,She was _____ about the important decision during the activity.
2,pensive,The _____ silence was thoughtful and peaceful in the library.
2,pensive,He appeared _____ as he considered the options during the discussion.
2,perjury,The witness was charged with _____ for lying in court.
2,perjury,Committing _____ is a serious criminal offence in the exercise.
2,perjury,She was accused of _____ after giving false testimony.
2,perjury,The _____ charge carried severe consequences in the story.
2,perjury,He was found guilty of _____ and sentenced accordingly.
2,perjury,The _____ case shocked everyone in the courtroom during the task.
2,perjury,She understood that _____ was a serious crime in the practice session.
2,perjury,The _____ conviction damaged his reputation in class.
2,perjury,He warned her about the dangers of committing _____.
2,perjury,The _____ allegation was investigated thoroughly during the lesson.
2,persona,"He adopted a confident _____ at work, hiding his nervousness."
2,persona,She maintained a cheerful _____ despite feeling sad at school.
2,persona,The public _____ was different from his private self.
2,persona,He created a _____ that impressed others during the activity.
2,persona,She dropped her professional _____ when with friends in the library.
2,persona,The _____ he showed was carefully constructed during the discussion.
2,persona,She struggled to maintain her confident _____ in the exercise.
2,persona,The _____ masked his true feelings in the story.
2,persona,He developed a _____ that suited the role during the task.
2,persona,The _____ she presented was not entirely genuine in the practice session.
