level,word,quiz_sentence
2,nuance,The <blank> of his meaning was lost in translation.
2,nuance,He appreciated the <blank> of the different shades in the exercise.
2,nuance,The <blank> between the two words was important in the story.
2,nuance,She noticed the fine <blank> in his expression during the task.
2,nuance,The <blank> of the argument was complex in the long term.
2,nuance,He missed the subtle <blank> of her comment in class.
2,nuance,The <blank> of the colour was barely noticeable in the long term.
2,nuance,She explained the <blank> to help them understand at school.
2,nullify,The court decided to <blank> the unfair contract during the activity.
2,nullify,The new law would <blank> the previous agreement in the library.
2,nullify,She tried to <blank> the negative effects during the discussion.
2,nullify,The evidence would <blank> his entire argument in the exercise.
2,nullify,They hoped to <blank> the damage that was done.
2,nullify,The decision would <blank> all their hard work in the story.
2,nullify,He wanted to <blank> the mistake he had made.
2,nullify,The change would <blank> the original plan during the task.
2,nullify,She attempted to <blank> the consequences in the practice session.
2,nullify,The ruling would <blank> the earlier judgment in class.
2,oblong,The <blank> table could seat more people than a square one.
2,oblong,She drew an <blank> shape on the paper during the lesson.
2,oblong,The <blank> garden stretched along the side of the house.
2,oblong,The <blank> window was longer than it was wide.
2,oblong,He preferred the <blank> design to the round one.
2,oblong,The <blank> mirror hung on the wall at school.
2,oblong,The <blank> field was perfect for football during the activity.
2,oblong,She cut the paper into an <blank> piece in the library.
2,oblong,The <blank> room had an unusual layout during the discussion.
2,oblong,The <blank> box was difficult to wrap in the exercise.
2,obtuse,He seemed <blank> and missed the obvious clues in the story.
2,obtuse,The <blank> student needed extra explanation during the task.
2,obtuse,She was being deliberately <blank> about the problem in the practice session.
2,obtuse,His <blank> response showed he didn't understand in class.
2,obtuse,The <blank> angle was greater than ninety degrees during the lesson.
2,obtuse,She found his <blank> attitude frustrating at school.
2,obtuse,The <blank> remark showed a lack of insight during the activity.
2,obtuse,He appeared <blank> to the subtle hints in the library.
2,obtuse,The <blank> comment revealed his confusion during the discussion.
2,obtuse,She tried to explain to the <blank> pupil in the exercise.
2,ominous,The <blank> dark clouds warned of a storm in the story.
2,ominous,The <blank> silence made everyone nervous during the task.
2,ominous,She felt an <blank> sense of danger approaching in the practice session.
2,ominous,The <blank> music created a tense atmosphere in class.
2,ominous,The <blank> warning signs were everywhere during the lesson.
2,ominous,He noticed the <blank> change in the weather at school.
2,ominous,The <blank> shadow loomed over the house during the activity.
2,ominous,She heard an <blank> sound in the distance in the library.
2,ominous,The <blank> feeling grew stronger as night fell during the discussion.
2,ominous,The <blank> prediction came true after all in the exercise.
2,onerous,The <blank> task of cleaning the entire house took all day.
2,onerous,She found the <blank> duties overwhelming in the story.
2,onerous,The <blank> responsibility weighed heavily on him during the task.
2,onerous,He struggled with the <blank> workload in the practice session.
2,onerous,The <blank> job required many hours of work in class.
2,onerous,She was burdened by the <blank> obligations during the lesson.
2,onerous,The <blank> assignment seemed impossible to complete at school.
2,onerous,He complained about the <blank> nature of the work.
2,onerous,The <blank> challenge tested their endurance during the activity.
2,onerous,She felt exhausted by the <blank> demands in the library.
2,opaque,The <blank> glass provided privacy on the trip during the discussion.
2,opaque,The <blank> glass provided privacy from outside in the exercise.
2,opaque,The <blank> liquid made it impossible to see through.
2,opaque,The <blank> material blocked all light in the story.
2,opaque,She couldn't understand his <blank> explanation during the task.
2,opaque,The <blank> window prevented anyone from looking in in the practice session.
2,opaque,The <blank> substance was completely solid in class.
2,opaque,His <blank> reasoning was difficult to follow during the lesson.
2,opaque,The <blank> barrier separated the two rooms at school.
2,opaque,The <blank> surface reflected the light during the activity.
2,optimal,The <blank> time to plant seeds is in the spring.
2,optimal,She found the <blank> solution to the problem in the library.
2,optimal,The <blank> conditions helped the plants grow during the discussion.
2,optimal,He chose the <blank> route to save time in the exercise.
2,optimal,The <blank> temperature was perfect for baking in the story.
2,optimal,She achieved <blank> results through careful planning during the task.
2,optimal,The <blank> setting made everything work smoothly in the practice session.
2,optimal,He waited for the <blank> moment to act in class.
2,optimal,The <blank> arrangement improved efficiency that morning during the lesson.
2,optimal,She selected the <blank> option from the choices at school.
2,orator,The famous <blank> inspired the crowd with his powerful speech.
2,orator,She was known as a skilled <blank> who could move audiences.
2,orator,The <blank> spoke with great passion and conviction during the activity.
2,orator,He trained to become an accomplished <blank> in the library.
2,orator,The <blank> held everyone's attention throughout during the discussion.
2,orator,She admired the <blank> for his eloquence in the exercise.
2,orator,The <blank> delivered an inspiring message in the story.
2,orator,He was considered one of the greatest <blank> of his time.
2,orator,The <blank> used gestures to emphasise his points during the task.
2,ordeal,The journey through the storm was a terrible <blank>.
2,ordeal,She survived the <blank> with great courage in the practice session.
2,ordeal,The <blank> tested their strength and determination in class.
2,ordeal,He described the <blank> as the worst experience of his life.
2,ordeal,The <blank> lasted for several difficult days during the lesson.
