level,word,sentence
1,Futile,The _____ student asked a thoughtful question in the library.
1,Gallant,The _____ knight rescued the princess from the tower.
1,Gallant,The _____ student asked a thoughtful question during the lesson.
1,Gallant,Her _____ tone changed the mood in class.
1,Gallant,It was a _____ choice in a difficult moment at school.
1,Gallant,The _____ landscape impressed the visitors at home.
1,Gallant,A _____ response kept everyone calm in the village.
1,Gallant,His _____ manner put others at ease on the trip.
1,Gallant,The _____ remark was noted by the teacher after the storm.
1,Gallant,A _____ approach solved the puzzle before the exam.
1,Gallant,The _____ student asked a thoughtful question in the library.
1,Garbled,The _____ message was impossible to understand.
1,Garbled,The _____ featured in the story during the lesson.
1,Garbled,The _____ became the main topic of discussion in class.
1,Garbled,They studied the _____ in class at school.
1,Garbled,The _____ proved important to the plot at home.
1,Garbled,The _____ surprised everyone in the village.
1,Garbled,The _____ featured in the story on the trip.
1,Garbled,The _____ became the main topic of discussion after the storm.
1,Garbled,They studied the _____ in class before the exam.
1,Garbled,The _____ proved important to the plot in the library.
1,Gasket,The mechanic replaced the worn _____ in the engine.
1,Gasket,The _____ featured in the story during the lesson.
1,Gasket,The _____ became the main topic of discussion in class.
1,Gasket,They studied the _____ in class at school.
1,Gasket,The _____ proved important to the plot at home.
1,Gasket,The _____ surprised everyone in the village.
1,Gasket,The _____ featured in the story on the trip.
1,Gasket,The _____ became the main topic of discussion after the storm.
1,Gasket,They studied the _____ in class before the exam.
1,Gasket,The _____ proved important to the plot in the library.
1,Genial,The _____ host made everyone feel welcome at the party.
1,Genial,The _____ student asked a thoughtful question during the lesson.
1,Genial,Her _____ tone changed the mood in class.
1,Genial,It was a _____ choice in a difficult moment at school.
1,Genial,The _____ landscape impressed the visitors at home.
1,Genial,A _____ response kept everyone calm in the village.
1,Genial,His _____ manner put others at ease on the trip.
1,Genial,The _____ remark was noted by the teacher after the storm.
1,Genial,A _____ approach solved the puzzle before the exam.
1,Genial,The _____ student asked a thoughtful question in the library.
1,Gloomy,The _____ weather matched her sad mood.
1,Gloomy,The _____ featured in the story during the lesson.
1,Gloomy,The _____ became the main topic of discussion in class.
1,Gloomy,They studied the _____ in class at school.
1,Gloomy,The _____ proved important to the plot at home.
1,Gloomy,The _____ surprised everyone in the village.
1,Gloomy,The _____ featured in the story on the trip.
1,Gloomy,The _____ became the main topic of discussion after the storm.
1,Gloomy,They studied the _____ in class before the exam.
1,Gloomy,The _____ proved important to the plot in the library.
1,Glutton,He was such a _____ that he ate the entire cake himself.
1,Glutton,The _____ helped the neighbours fix the fence during the lesson.
1,Glutton,A _____ greeted the visitors at the gate in class.
1,Glutton,The _____ offered advice to the younger pupils at school.
1,Glutton,The _____ was praised for quick thinking at home.
1,Glutton,A _____ guided the group safely in the village.
1,Glutton,The _____ helped the neighbours fix the fence on the trip.
1,Glutton,A _____ greeted the visitors at the gate after the storm.
1,Glutton,The _____ offered advice to the younger pupils before the exam.
1,Glutton,The _____ was praised for quick thinking in the library.
1,Gnarled,The _____ old oak tree had been there for centuries.
1,Gnarled,The _____ featured in the story during the lesson.
1,Gnarled,The _____ became the main topic of discussion in class.
1,Gnarled,They studied the _____ in class at school.
1,Gnarled,The _____ proved important to the plot at home.
1,Gnarled,The _____ surprised everyone in the village.
1,Gnarled,The _____ featured in the story on the trip.
1,Gnarled,The _____ became the main topic of discussion after the storm.
1,Gnarled,They studied the _____ in class before the exam.
1,Gnarled,The _____ proved important to the plot in the library.
1,Goaded,He was _____ into losing his temper by constant teasing.
1,Goaded,The _____ featured in the story during the lesson.
1,Goaded,The _____ became the main topic of discussion in class.
1,Goaded,They studied the _____ in class at school.
1,Goaded,The _____ proved important to the plot at home.
1,Goaded,The _____ surprised everyone in the village.
1,Goaded,The _____ featured in the story on the trip.
1,Goaded,The _____ became the main topic of discussion after the storm.
1,Goaded,They studied the _____ in class before the exam.
1,Goaded,The _____ proved important to the plot in the library.
1,Grata,She was persona non _____ after the argument.
1,Grata,The _____ featured in the story during the lesson.
1,Grata,The _____ became the main topic of discussion in class.
1,Grata,They studied the _____ in class at school.
1,Grata,The _____ proved important to the plot at home.
1,Grata,The _____ surprised everyone in the village.
1,Grata,The _____ featured in the story on the trip.
1,Grata,The _____ became the main topic of discussion after the storm.
1,Grata,They studied the _____ in class before the exam.
1,Grata,The _____ proved important to the plot in the library.
1,Grieve,The family continued to _____ for their lost pet.
1,Grieve,They had to _____ the rope before crossing during the lesson.
1,Grieve,She tried to _____ the mistake quickly in class.
1,Grieve,The teacher asked the class to _____ the rule at school.
1,Grieve,He refused to _____ the offer at home.
1,Grieve,We must _____ the evidence carefully in the village.
1,Grieve,They agreed to _____ the plan on the trip.
1,Grieve,She promised to _____ the work after the storm.
1,Grieve,The team needed to _____ their strategy before the exam.
1,Grieve,They had to _____ the rope before crossing in the library.
1,Gung-ho,The _____ new employee volunteered for every task.
1,Gung-ho,The _____ featured in the story during the lesson.
1,Gung-ho,The _____ became the main topic of discussion in class.
1,Gung-ho,They studied the _____ in class at school.
1,Gung-ho,The _____ proved important to the plot at home.
1,Gung-ho,The _____ surprised everyone in the village.
1,Gung-ho,The _____ featured in the story on the trip.
1,Gung-ho,The _____ became the main topic of discussion after the storm.
1,Gung-ho,They studied the _____ in class before the exam.
1,Gung-ho,The _____ proved important to the plot in the library.
1,Hamper,The heavy rain began to _____ the rescue efforts.
1,Hamper,They had to _____ the rope before crossing during the lesson.
1,Hamper,She tried to _____ the mistake quickly in class.
1,Hamper,The teacher asked the class to _____ the rule at school.
1,Hamper,He refused to _____ the offer at home.
1,Hamper,We must _____ the evidence carefully in the village.
1,Hamper,They agreed to _____ the plan on the trip.
1,Hamper,She promised to _____ the work after the storm.
1,Hamper,The team needed to _____ their strategy before the exam.
1,Hamper,They had to _____ the rope before crossing in the library.
1,Harass,It is wrong to _____ anyone because of their differences.
1,Harass,They had to _____ the rope before crossing during the lesson.
1,Harass,She tried to _____ the mistake quickly in class.
1,Harass,The teacher asked the class to _____ the rule at school.
1,Harass,He refused to _____ the offer at home.
1,Harass,We must _____ the evidence carefully in the village.
1,Harass,They agreed to _____ the plan on the trip.
1,Harass,She promised to _____ the work after the storm.
1,Harass,The team needed to _____ their strategy before the exam.
1,Harass,They had to _____ the rope before crossing in the library.
1,Harbour,The ships sailed into the safe _____ before the storm.
1,Harbour,The _____ featured in the story during the lesson.
1,Harbour,The _____ became the main topic of discussion in class.
1,Harbour,They studied the _____ in class at school.
